A Bad Haircut	The perfect start to a bad hair day. [Expansion Set 1, Party Set]
Frogs	Some frogs can jump 20 feet. [Junior (1st) & (2nd)]
Frosty The Snowman	This snowman has a corncob pipe and a button nose. [Kids]
Frozen Peas	Right under the frozen pizza. [Junior (2nd)]
Fund Raising	Hello ... my name is Jonathan, would you like to buy some fruit, magazines, candy bars, wreaths, pizzas ... ? [Expansion Set 2, Party Set]
Funerals	"He who dies with the most toys is, nonetheless, still dead." - Anonymous [Core Set, Party Set]
Fur	The characteristic covering of mammals and people with money. [Core Set, Party Set]
Fur	The soft, hairy covering on the skin of some animals. [Kids]
Fuzz	Lint ... Policemen ... Whatever ... [Core Set, Party Set]
Gall Bladder	Where excess bile is stored. Stored for what, we don't know. [Expansion Set 2, Party Set]
Gang Members	"When you're a Jet, you're a Jet all the way..." -West Side Story [Core Set, Party Set]
Garages	Little houses for cars. [Junior (2nd)]
Garbage Cans	A restaurant for raccoons. [Junior (1st) & (2nd)]
Gardening	Get in touch with your roots. [Expansion Set 3, Party Expansion 1]
Garrison Keillor	1942- , American author and radio star. He shares the Midwest perspective with 2.6 million listeners each week on A Prairie Home Companion. [Expansion Set 2, Party Set]
Garth Brooks	1962- , American country music singer and songwriter. He's got friends in low places. [Core Set, Party Set]
Gas Stations	How far to the next gas station? [Junior (1st) & (2nd)]
Geishas	Japanese women training in traditional singing, dancing, and entertaining. Of course, you would never recognize them without all that make-up. [Expansion Set 2, Party Set]
Gen. George S. Patton	1885-1945, the commander of the American Third Army during World War II. -a.k.a. Olf Blood and Guts [Expansion Set 1, Party Set]
Genetic Engineering	What DO you get when you cross a monkey with a potato? [Expansion Set 2, Party Set]
George & Jane, His Wife	The Jetsons television show first aired in 1962. In spite of our best efforts, cars still can't fly. [Expansion Set 4, Party Expansion 1]
Ghosts & Goblins	"I see dead people." - Cole Sear, The Sixth Sense [Expansion Set 4, Party Expansion 1]
George W. Bush	1946- , 43rd president of the United States. The second time ever that the son of a former president was elected to the office. (Core Set (2001 Printing Forward), Party Set]
George Washington	1732-99, First President of the United States. He chopped down a cherry tree to make false teeth, or something like that ... [Expansion Set 2, Party Set]
George Washington	First president of the United States. [Kids]
Georgia O'Keeffe	1887-1986, American abstract painter known for her still life compositions. Her skull paintings prove that beauty is more than skin deep. [Expansion Set 1, Party Set]
Getting A Haircut	It will always grow back. [Junior (1st) & (2nd)]
Getting A Hug	Hmmmm ... nice. [Core Set, Party Set]
Getting A Shot	It's better than getting sick! [Junior (1st) & (2nd)]
Getting Head Lice	Tiny insects that live on the human scalp. Millions of children get head lice each year. [Junior (2nd)]
Getting Lost	Now, where did they go? [Junior (1st) & (2nd)]
Getting Mail	Letters, cards, magazines and packages. Is there anything for me? [Kids]
Getting Sick	Oh, I don't feel very good. [Kids]
Getting Stitches	Now they can sew you up or glue you back together. [Junior (2nd)]
Getting The Flu	Stay home, drink juice and watch TV. [Junior (2nd)]
Gettysburg, 1863	The turning point of the American Civil War, a bit more than four score and seven years ago. [Expansion Set 3, Party Expansion 1]
Ghost Towns	Population unknown. [Expansion Set 2, Party Set]
Ghosts	Nonmaterial embodiments or the essence of organisms (mostly human beings). Quite spirited [Core Set, Party Set]
Ghosts	A pale, shadowy form, and a favorite Halloween costume. [Junior (1st) & (2nd)]
GI Joe	He's an "action figure," not a "doll." [Junior (2nd)]
Giant Squid	Going fishing for giant squid? Nautilus I have to ... [Core Set, Party Set]
Gila Monsters	The largest, and only poisonous lizard found in the United States. [Expansion Set 2, Party Set]
Gilligan's Island	Who would have thought that you could make a radio out of coconuts. [Expansion Set 3, Party Expansion 1]
Ginger & Mary Ann	"Here on Gilligan's Isle." [Expansion Set 4, Party Expansion 1]
Gingko Trees	An Asiatic tree, Gingko biloba, known for its fan shaped leaves. We can't remember what it's good for. [Expansion Set 2, Party Set]
Ginseng	Common name for plants of the ginseng family, source of a stimulant and a supposed aphrodisiac. [Expansion Set 1, Party Set]
Giraffes	Giraffes can grow to 18 feet tall and have been known to kill a lion with a single kick. Not just another pretty face. [Expansion Set 3, Party Expansion 1]
Girl Scouts	I'll take six boxes of Thin Mints and three of the ... you know, the kind with the peanut butter. [Expansion Set 1, Party Set]
Girl Scouts	I will do my best to be honest and fair, friendly and helpful... and sell lots of cookies. [Junior (2nd)]
Girlfriends	Girlfriend - let's talk! [Expansion Set 2, Party Set]
Girlfriends	We're just friends! [Junior (2nd)]
Girls	"Sugar and spice and everything nice." [Kids]
Giving A Hug	"One may give without loving; but none can love without giving." -Anonymous [Core Set, Party Set]
Glaciers	It'll be a cold day when we see THEM again ... [Expansion Set 2, Party Set]
Glass	Glass is made by melting sand with potash or other chemicals. [Junior (1st) & (2nd)]
Glazed Donuts	If you're going to be late, take a box of donuts. [Expansion Set 2, Party Set]
Global Warming	Is it hot in here, or is it just me? [Expansion Set 1, Party Set]
Globes	The world at your fingertips. [Junior (2nd)]
Glue	Very sticky stuff! [Kids]
Go Karts	Go kart, go! [Expansion Set 3, Party Expansion 1]
Goats	Goats have short horns and beards. They'll eat anything. [Junior (1st) & (2nd)]
Going On A Cruise	Iceberg, dead ahead! [Expansion Set 3, Party Expansion 1]
Going On A Safari	Don't feed the lions! [Junior (2nd)]
Going On Vacation	Pack your bags! [Junior (2nd)]
Going To A Movie	Get some popcorn and watch the show. [Kids]
Going To Church	Weddings, funerals, bazaars, and bingo! [Expansion Set 2, Party Set]
Going To Grandma's	"Grandmother, what big teeth you have!" -Little Red Riding Hood [Expansion Set 1, Party Set]
Going To School	Secondary education? It's elementary. [Core Set, Party Set]
Going To School	The easiest way to get an education. [Junior (1st) & (2nd)]
Going To The Dentist	This won't hurt a bit ... [Core Set, Party Set]
Going To The Dentist	Have you brushed your teeth today? [Kids]
Going To The Gym	No pain, no gain. [Core Set, Party Set]
Gold	Rare yellow metal used to make coins and jewelry. [Kids]
Gold & Silver	There's a good reason Fort Knox is full of golg and not silver. [Expansion Set 4, Party Expansion 1]
Gold Chains	The more, the better. [Expansion Set 2, Party Set]
Goldfish	The pet, the carnival prize, or the snack cracker. [Expansion Set 2, Party Set]
Goldfish	Little orange fish that you can keep as pets. [Kids]
Goldie Hawn	1945- , American actor and producer. Famous for playing ditzy blondes -really well! [Expansion Set 1, Party Set]
Golf-Ball-Sized Hail	... which is almost as impressive as hail-sized golf balls ... [Core Set, Party Set]
Good & Plenty	The licorice candy was first produced in 1893, making it the oldest branded candy in the United States. [Expansion Set 4, Party Expansion 1]
Goose & The Gander	If it's good for the goose... [Expansion Set 4, Party Expansion 1]
Gorillas	Large, strong members of the monkey family. Gorillas come from Africa. [Junior (1st) & (2nd)]
Gossip	Petty, backbiting rumor-mongering. See also: journalism. [Expansion Set 1, Party Set]
Gourmet Coffee Shops	I'll have a tall, double cappuccino, wet, with vanilla, half decaf, - to walk. [Expansion Set 3, Party Expansion 1]
Grace Kelly	1929-82, Princess of Monaco and American film star of Dial M for Murder, Rear Window, and To Catch a Thief. Always chic, always elegant. [Expansion Set 2, Party Set]
Graffiti	Art in a can. We"re drawn to it. [Expansion Set 1, Party Set]
Grape Jelly	It's perfect for peanut butter and jelly sandwiches. [Junior (1st) & (2nd)]
Grapefruit	Not a grape, but it is a fruit. [Junior (2nd)]
Grapes	Small round fruit that grows in bunches, usually purple, red or green. They make good snacks! [Kids]
Grass Skirts	Hula loves you, baby? [Expansion Set 2, Party Set]
Grassy Hill	Good for rolling down, flying kites, and playing games. [Kids]
Grave Robbers	Famous for their bodies of work. [Expansion Set 1, Party Set]
Gravity	In 1684, the law of gravitation was formulated by English physicist Sir Isaac Newton, who recognized the gravity of the situation. [Core Set, Party Set]
Gravy	Sauce made from meat juices. Got to have it on mashed potatoes. [Junior (1st) & (2nd)]
Grease	Pretty slick! [Expansion Set 3, Party Expansion 1]
Grease & Grime	What would Martha do? [Expansion Set 4, Party Expansion 1]
Green Beans	Long, thin beans that you can eat raw or cooked. [Junior (1st) & (2nd)]
Greenpeace	International organization dedicated to preserving the Earth's natural resources, and its diverse plant and animal life. [Expansion Set 2, Party Set]
Grocery Stores	Good places to buy food, supplies and candy! [Kids]
Guitars	ROCK AND ROLL! [Junior (2nd)]
Gummi Bears	Little rubbery candies shaped like bears. [Kids]
Gym Teachers	"I am a Physical Education Teacher. Call me a gym teacher again and you can drop and give me ten!" [Expansion Set 2, Party Set]
Gymnastics	Tucks, vaults and handsprings- it's harder than it looks. [Junior (2nd)]
Haiku	Traditional form of Japanese poetry consisting of three lines, usually containing a reference to nature. [Expansion Set 3, Party Expansion 1]
Hair Transplants	Oh, it looks so natural ... [Expansion Set 2, Party Set]
Hairballs	Cough it up, kitty ... [Core Set, Party Set]
Halloween	October 31, the eve of All Saints' Day, celebrated with costumes, treats, and scary stuff. Not just for kids any more! [Expansion Set 2, Party Set]
Halloween	The October 31st celebration featuring costumes, treats, and other spooky stuff. [Junior (2nd)]
Ham Sandwhich	Ham is pork. Pork is pig. It's a pig sandwich! [Junior (2nd)]
Hamburgers	Do you want fries with that? [Junior (1st) & (2nd)]
Hammer & Nails	"If I had a hammer..." - Peter, Paul and Mary [Expansion Set 4, Party Expansion 1]
Hammer & Sickle	An emblem of the Communist movement, now retired... as is the Soviet Union. [Expansion Set 4, Party Expansion 1]
Hammerhead Sharks	The name for these sharks comes from the unusual shape of their heads. [Junior (2nd)]
Hammers	"I'd rather be a hammer than a nail." [Junior (1st) & (2nd)]
Hamsters	These little rodents store food in their cheeks. [Junior (2nd)]
Hand Grenades	Close only counts in horseshoes and hand grenades! [Expansion Set 2, Party Set]
Handcuffs	"You have the right to remain silent..." [Core Set, Party Set]
Handguns	Source of a never-ending controversy as to how to get them out of the hands of the bad guys and into the hands of the good guys. [Expansion Set 1, Party Set]
Hang Gliding	Trust us. It's a breeze. [Expansion Set 3, Party Expansion 1]
Hangnails	We've fingered the cause of the pain. [Core Set, Party Set]
Hansel & Gretel	One of Grimm's grimmer fairy tales. [Expansion Set 4, Party Expansion 1]
Hanukkah	An eight day long Jewish celebration that usually occurs in December. [Kids]
Hard Boiled Eggs	Well, I'll be deviled . . . [Expansion Set 3, Party Expansion 1]
Harrison Ford	1942-, Iconic American actor. "Hokey religions and ancient weapons are no match for a blaster at your side, kid." [Expansion Set 3, Party Expansion 1]
Harry Potter	The hero in a series of books by J.K. Rowling featuring muggles and wizards. [Expansion Set 3, Party Expansion 1]
Harry Potter	The hero in a series of books by J.K. Rowling featuring wizards and muggles. [Junior (1st) & (2nd)]
Harvard & Yale	"What? Like it's hard?" - Reese Witherspoon, Legally Blond [Expansion Set 4, Party Expansion 1]
Haunted House	If there's a ghost- it's haunted! [Junior (2nd)]
Having A Baby	"Rock-a-bye baby, on the tree top ..." Who would put a kid on a tree top? [Expansion Set 1, Party Set]
Having A Party	Invitations, snacks, games, music... it's a party! [Junior (2nd)]
Having An Operation	What a cutup! A real stitch. [Core Set, Party Set]
Hawaii	The eight islands that make up America's 50th state entered the Union on August 21, 1959. [Core Set, Party Set]
Hawks & Doves	The big birds of war and peace. [Expansion Set 4, Party Expansion 1]
Head Lice	Head lice suck blood from the scalp and spread like crazy. A REAL parasite. [Expansion Set 3, Party Expansion 1]
Heart & Soul	They're yours. All yours! [Expansion Set 4, Party Expansion 1]
Heaven & Hell	The ups and down of the afterlife. [Expansion Set 4, Party Expansion 1]
Helen Keller	1880-1968, American author and lecturer who overcame deafness and blindness with the help of her companion, Anne Sullivan. [Core Set, Party Set]
Helicopters	The spinning blades keep the helicopter in the air- somehow. [Junior (2nd)]
Herb Gardens	Rosemary, Basil, Chive . . . is it a herb garden or the cast from a British drama? [Expansion Set 3, Party Expansion 1]
Here & There	And everywhere. [Expansion Set 4, Party Expansion 1]
Hiccups	How do you, hic, get em? How do you, hic, get rid of "em? [Expansion Set 1, Party Set]
Hiding Places	It's a secret. [Junior (1st) & (2nd)]
High Heels	No running. [Junior (2nd)]
High School	Most students start high school when they are fourteen. [Junior (1st) & (2nd)]
High School Football	The whole ten yards! [Core Set, Party Set]
High School Reunions	See also: "root canal, as fun as ..." [Expansion Set 1, Party Set]
Hiking In The Woods	It's an adventure. [Junior (1st) & (2nd)]
Hillary Rodham Clinton	1947- , New York Senator, lawyer, and former American First Lady. [Core Set, Party Set]
Hills & Valleys	Nature's little ups and down. [Expansion Set 4, Party Expansion 1]
Hip Hop	Musical and cultural movement that gained popularity in the 1980s. Yo, yo, yo. [Expansion Set 3, Party Expansion 1]
Hippopotamus	Hippos are also called "river horses" and only eat plants. [Junior (2nd)]
Hiroshima	1945 - "I am become death, the destroyer of worlds" - J. Robert Oppenheimer, on the detonation of the first atmoic bomb. [Core Set, Party Set]
Hit & Run	An automobile crash, or a baseball play. [Expansion Set 4, Party Expansion 1]
Hitting A Home-Run	Going... going... CRASH... through the neighbor's window! [Junior (2nd)]
HMOs	Heath Maintenance Organizations. Here's to your health ... [Expansion Set 2, Party Set]
Hockey	Did you hear about the big fight last night? All of a sudden, a hockey game broke out! [Core Set, Party Set]
Hockey	Skate! Pass! Score! [Junior (1st) & (2nd)]
Hollywood	Motion picture and television industry center of the world. Hooray for Hollywood! [Core Set, Party Set]
Hollywood & Vine	The Los Angeles street corner where dreams come true. [Expansion Set 4, Party Expansion 1]
Homeless Shelters	In the United States, nearly three-quarters of the help for the homeless comes from the private sector, mostly from church soup kitchens. [Expansion Set 2, Party Set]
Homework	Something to do during comercials. [Kids]
Homer Simpson	Fictional cartoon character created by Matt Groening. D'oh! [Core Set, Party Set]
Homework	Finally, something to do during commercials. [Core Set, Party Set]
Honey	A sweet, thick, gold liquid made by bees. [Junior (1st) & (2nd)]
Hook & Ladder Trucks	One big reason to become a firefighter. [Expansion Set 4, Party Expansion 1]
Hooligans	"Hey! Kids! Get outta my yard!" [Core Set, Party Set]
Hootie & The Blowfish	One of the most commercially successful pop bands to emerge in the 1990s. I go blind when I think about them. [Expansion Set 4, Party Expansion 1]
Hopscotch	All you need is a sidewalk, chalk, and a rock. [Junior (2nd)]
Horse & Cart	Get the order right! [Expansion Set 4, Party Expansion 1]
Horseback Riding	WHOAAA!!! [Expansion Set 2, Party Set]
Horses	Black Beauty, the Black Stallion, and Flicka are famous horses in literature. [Junior (1st) & (2nd)]
Hospital Gowns	Open all hours. [Expansion Set 3, Party Expansion 1]
Hospitals	The ambulance is the fastest way to get there. [Junior (1st) & (2nd)]
Hot Chocolate	A good drink on a cold day. Just add marshmallows! [Kids]
Hot Lava	There's no better way to serve it. [Core Set, Party Set]
Hot Tubs	Of course it's hot- it's a hot tub! [Junior (2nd)]
Hot Wheels Cars	Small, metal cars to play with and collect. They can go over 300 miles per hour downhill! [Kids]
Hotdogs	A sausage served at ballgames and cookouts. They are NOT made from dogs! [Kids]
Hotels & Motels	Get a room! [Expansion Set 4, Party Expansion 1]
House & Home	And money pit. [Expansion Set 4, Party Expansion 1]
House Guests	How many visitors does it take to drive you crazy? Go on -take a guest! [Expansion Set 1, Party Set]
Howard Stern	1954-, American shock disc jockey. His autobiography is titled Private Parts. If only they WERE private. [Expansion Set 3, Party Expansion 1]
Hugs	There are bear hugs, Grandma hugs, friend hugs, and love hugs. [Kids]
Hummingbirds	Why do hummingbirds hum? Because they don't know the words ... ... da-dum, dum! [Core Set, Party Set]
Humphrey Bogart	1899-1957, American film actor, starred in such classics as The Maltese Falcon and Casablanca. "Here's looking at you kid." [Core Set, Party Set]
Hunters	Wolves, hawks, owls, and people all hunt for food. [Junior (1st) & (2nd)]
Husbands & Wives	For richer... hopefully. [Expansion Set 4, Party Expansion 1]
Ice	Good for drinks in the summer and skating in the winter. [Junior (1st) & (2nd)]
Ice & Snow	"We come from the land of the ice and snow/ From the midnight sun where the hot springs blow." - Led Zeppelin [Expansion Set 4, Party Expansion 1]
Ice Cream	"I scream, you scream, we all scream, for ice cream!" [Kids]
Ice Skating	You can do fancy turns, have a race, go backwards, or just glide. [Kids]
Icebergs	May reach 300 to 500 feet above the oceans's surface. Ask the captain of the Titanic about the 90 percent that's UNDER water. [Core Set, Party Set]
In A Coma	A deep, prolonged state of unconsciousness ... sometimes you just feel that way. [Expansion Set 2, Party Set]
In The Attic	Old clothes, old toys, old furniture, and more old stuff. [Junior (2nd)]
In The Basement	You never know what you will find down there. [Kids]
In The Doghouse	All told, I'd rather be in the cathouse. [Expansion Set 3, Party Expansion 1]
Incense	Incense is better than no sense at all. [Expansion Set 1, Party Set]
Inchworm	An inchworm is actually a small, hairless caterpillar. [Junior (2nd)]
India	The world's seventh largest country by area, but the second most populous, with one billion people. [Expansion Set 2, Party Set]
Indiana Jones	Fictional archeologist and action hero. Proof that a good hat and a whip can take you a long way. [Expansion Set 2, Party Set]
Industrial Revolution	The first Industrial Revolution occurred in Great Britain at the end of the 1700s. The second came with the invention of the "Clapper." [Core Set, Party Set]
Infomercials	One of these days, one of them may even say something informative. [Core Set, Party Set]
Inside The Sun	Consisting mostly of hydrogen, the Juniorerature reaches almost 16,000,000 K (about 29,000,000 F). [Core Set, Party Set]
Intellectuals	They think they're so smart. [Expansion Set 2, Party Set]
Ireland	Island of the British Isles, west of Great Britain. Known for its distinctive traditional dance and music. [Expansion Set 2, Party Set]
Irrational Fears	What's that sound? [Expansion Set 3, Party Expansion 1]
Israel	Located on the Mediterranean, the state of Israel was reated by a 1948 U.N. mandate. [Expansion Set 2, Party Set]
Italy	European Republic, shaped like a boot - a very fashionable boot. [Core Set, Party Set]
Itchy Clothes	Rough, prickly, scratchy - they're awful! [Kids]
Jack Nicholson	1937- , American motion-picture actor of "Chinatown," "Terms Of Endearment" and "The Shining." He's as good as it gets! [Expansion Set 1, Party Set]
Jack The Ripper	Accused of murdering six women in 1888, and suspected in other murders. Still at large. [Expansion Set 1, Party Set]
Jackie Chan	1954-, actor, director, martial artist. Screen name, Sing Lung, means "Becoming the Dragon." That's "MISTER Becoming the Dragon" to you! [Expansion Set 1, Party Set]
Jacques Cousteau	1910-97, French naval officer, marine explorer, and author. Best known as a documentary filmmaker. [Core Set, Party Set]
Jail	A place for keeping people who have broken the law. [Kids]
Jamaica	Third largest island of the Greater Antilles, south of Cuba. Tropical climate, reggae music, and jerk cooking. [Expansion Set 2, Party Set]
James Bond	Fictional British secret agent created by English author Ian Fleming. Shaken, but never stirred. [Core Set, Party Set]
James Dean	1931-55, American actor of film, stage, and television. His role in Rebel Without a Cause helped define "cool." [Core Set, Party Set]
Japan	An Asian constitutional monarchy. The capital city is Tokyo. Let's see ... sushi, Godzilla, earthquakes ... [Core Set, Party Set]
Japanese	How many Japanese does it take to screw in a light bulb? Who needs light bulbs when you've got OUR new technology! [Core Set, Party Set]
Jell-O	A solid, clear treat in lots of fruit flavors. It wiggles and jiggles! [Kids]
Jelly Beans	Well, as long as we HAVE to eat our vegetables ... [Expansion Set 1, Party Set]
Jelly Beans	Jelly beans are now available in 50 different flavors! [Junior (2nd)]
Jenna & Barbara	President Bush's daughters, the "First Twins." [Expansion Set 4, Party Expansion 1]
Jennifer Lopez	1970-, American singer and actor of Selena, Money Train, and Maid In Manhattan. [Expansion Set 2, Party Set]
Jerry Springer	1944- , controversial talk-show host. Don't those people know that millions of us are watching? [Expansion Set 1, Party Set]
Jesse Jackson	1941-, American civil rights leader. Named to "The Gallup List of Ten Most Respected by Americans" for ten years. [Expansion Set 1, Party Set]
Jesse Ventura	1951-, wrestler, Navy Seal, and former governor of Minnesota. Author of I Ain't Got Time To Bleed. [Expansion Set 1, Party Set]
Jim Carrey	1962- , Canadian comedian and actor. Famous for outrageous faces, and dumb and dumber characters. [Expansion Set 1, Party Set]
Jimmy Stewart	1908-97, America's favorite self-image. Mr. Smith Goes to Washington, Rear Window, Vertigo, and It's a Wonderful Life, ... and it probably was. [Expansion Set 2, Party Set]
Joan Of Arc	1412-31, patron saint of France who decisively turned the tide of the Hundred Years' War, which really burned her up. [Core Set, Party Set]
Jodie Foster	1962- , American actor began her career on Mayberry, R.F.D. and went on to win Academy Awards for The Accused and Silence Of The Lambs. [Expansion Set 2, Party Set]
John F. Kennedy	1917-63, 35th president of the US. "Ask not what your country can do for you; ask what you can do for your country." [Core Set, Party Set]
John Glenn	1921- , The first U.S. astronaut to orbit the earth in 1962, and a U.S. Senator. Never too old to shoot for the moon! [Expansion Set 2, Party Set]
John Philip Sousa	1854-1932, American bandmaster and composer of Stars and Stripes Forever. Known as "The March King." [Expansion Set 2, Party Set]
John Travolta	1954 - , American actor of "Welcome Back, Kotter," "Grease," "Saturday Night Fever" and "Pulp Fiction." That man can dance! [Expansion Set 1, Party Set]
John Wayne	1907-79, legendary American actor, "The Duke" starred in such classics as Stagecoach, The Sands of Iwo Jima and True Grit. [Expansion Set 3, Party Expansion 1]
Johnny Depp	1963-, American actor and heart-throb. From Cry-Baby to The Man Who Cried - he's as smooth as Chocolat. [Expansion Set 3, Party Expansion 1]
Jonah & The Whale	The greatest fish story ever told, in the Bible, that is. [Expansion Set 4, Party Expansion 1]
Judge Judy	Ms. Sheindlin presides over real-life cases on this TV courtroom show. "I'm the boss, applesauce!" [Expansion Set 2, Party Set]
Juggling	Start with two and see how you do. [Junior (1st) & (2nd)]
Julia Roberts	1967-, American actor and Pretty Woman. Also starred in Steel Magnolias, My Best Friend's Wedding, and Erin Brockovich. [Expansion Set 2, Party Set]
Jumping Rope	Twirl the rope and jump! [Kids]
Junk Mail	Contests, credit card applications, solicitations and political ads. [Expansion Set 2, Party Set]
Junkyard Dogs	Not as mean as bad, bad Leroy Brown. [Expansion Set 3, Party Expansion 1]
Jupiter	Story Problem: If one year on Jupiter equals 11.86 Earth years, and one day equals 9.92 Earth hours, how many Earth hours are there in a Jupiter year? [Expansion Set 2, Party Set]
Jurassic Park	1993 film based on Michael Chrichton's book about dinosaurs brought back to life, with Oscar-winning visual effects. [Expansion Set 3, Party Expansion 1]
Kangaroos	Large animals from Australia that hop. Mother kangaroos carry their babies in pouches. [Kids]
Katherine Hepburn	1909-2003, American actor and winner of four Academy Awards. She starred in such classics as The African Queen. [Core Set, Party Set]
Keanu Reeves	1964- , American actor of Bill And Ted's Excellent Adventure, The Matrix and Speed. Keanu means "cool breeze over the mountains." [Expansion Set 2, Party Set]
Kickball	You'll get a kick out of it! [Junior (2nd)]
Killer Whales	Black and white predatory whales. Boy, can they sing! [Core Set, Party Set]
Kilts	If Mel Gibson can wear one, so can you. [Expansion Set 2, Party Set]
Kindergarten	"A, B, C, D, E, F, G... Won't you sing along with me?" [Junior (2nd)]
King Arthur	Legendary British king best known for Camelot and round tables. [Expansion Set 1, Party Set]
King Henry VIII	1491-1547, King of England, and founder of the Church of England. Six wives, no waiting. [Core Set, Party Set]
King Tut	Boy king who ruled Egypt from 1333 to 1323 B.C., known for the great wealth of objects found in his tomb. He took it with him. [Expansion Set 3, Party Expansion 1]
Kiss & Tell	Best to keep your mouth shut. [Expansion Set 4, Party Expansion 1]
Kisses	Chocolate kisses are the best! [Junior (1st) & (2nd)]
Kittens	Baby cats, usually playful and fuzzy. Meow. [Kids]
Knife & Fork	Knife on the right, fork on the left. [Expansion Set 4, Party Expansion 1]
Knitting Needles	Knit one, pearl two . . . [Expansion Set 3, Party Expansion 1]
Knock-Knock Jokes	Who's there? [Expansion Set 1, Party Set]
Labor Unions	Look for the Union label. And, while you're at it, look for Jimmy Hoffa ... [Expansion Set 1, Party Set]
Lady & The Tramp	The 1955 Disney animated film featuring dogs, love and spaghetti. [Expansion Set 4, Party Expansion 1]
Ladybugs	Small, round red or orange beetles with black spots. They can fly! [Kids]
Lance Armstrong	1971-, American cyclist, cancer survivor and winner of the Tour De France - brought new meaning to the phrase "Going Postal." [Expansion Set 3, Party Expansion 1]
Large Mouth Bass	Oh, please, let it not sing ... [Expansion Set 2, Party Set]
Las Vegas	The first casino opened in Las Vegas in 1946. Las Vegas ... or it that Lost Wages?" [Core Set, Party Set]
Lassie	A famous collie, Lassie starred in her own TV show. What's that you say Lassie? Little Timmy's fallen down the well? [Expansion Set 3, Party Expansion 1]
Last Night	About last night . . . [Expansion Set 3, Party Expansion 1]
Last Will & Testament	It may be your only chance to get the last work on anything. [Expansion Set 4, Party Expansion 1]
Laurel & Hardy	Classic fat-skinny comedy duo of the 1920s. [Expansion Set 4, Party Expansion 1]
Laverne & Shirley	The 1970s sitcom phenomenon that defined Milwaukee for the world. And Milwaukee's still trying to live it down! [Expansion Set 4, Party Expansion 1]
Law & Order	The television show, or the concept. [Expansion Set 4, Party Expansion 1]
Lawyers	We'd throw some joke in here, but we're afraid of getting sued. [Core Set, Party Set]
Leaf Blowers	Toro, Toro, Toro! [Expansion Set 2, Party Set]
Learning Spanish	Who knows, maybe you'll need it someday. [Junior (2nd)]
Learning To Ski	Put on the ski boots, then the skis, then get up to the top of the hill... [Junior (2nd)]
Leather	Animal hide. Leather you like it or not. [Core Set, Party Set]
Leather & Lace	It's a texture thing. [Expansion Set 4, Party Expansion 1]
Leeches	Any mention of lawyers, agents, or reporters would be FAR too easy ... [Expansion Set 1, Party Set]
Lego Building Blocks	Get more blocks! We're building the Golden Gate Bridge. [Junior (2nd)]
Legs	People have them, animals have them, even tables have them. [Junior (2nd)]
Lemon & Lime	Pucker up. [Expansion Set 4, Party Expansion 1]
Lemon Meringue Pie	Tart, sweet and smooth. [Expansion Set 3, Party Expansion 1]
Lemonade	Needs more sugar! [Junior (2nd)]
Lemons	When life gives you lemons, make lemonade ... or, in the case of a car, take it back. There's a law, you know! [Expansion Set 1, Party Set]
Lemons	Sour yellow fruit. Add sugar and water and you can make lemonade! [Kids]
Lenin's Tomb	We'd love to visit Lenin's Tomb, but it's probably just another communist plot. [Expansion Set 2, Party Set]
Leonardo Da Vinci	1452-1519, Florentine artist, sculptor, architect, engineer, scientist, and all-around smartypants. [Core Set, Party Set]
Lethal Injection	It's a killer. [Expansion Set 3, Party Expansion 1]
Lewis & Clark	The early 1800s expedition covered over 8000 miles and confirmed that the Louisiana Purchase was a very good deal. [Expansion Set 4, Party Expansion 1]
Liberty & Justice	For all. [Expansion Set 4, Party Expansion 1]
Life Jackets	It won't work if you don't wear it! [Junior (2nd)]
Lifeguard	A person whose job it is to help and protect swimmers. [Kids]
Lightning	Electrical discharge between rain clouds, or between a rain cloud and the earth, or between a rain cloud and an idiot with a kite. [Core Set, Party Set]
Lightning	An electrical flash of light in the sky, usually during a rainstorm. [Kids]
Linguine With Clam Sauce	Pass the parmesan . . . [Expansion Set 3, Party Expansion 1]
Lions	King of the jungle. Roar! [Kids]
Lions & Tigers	And bears... [Expansion Set 4, Party Expansion 1]
Liposuction	Fatty tissue? That sucks . . . [Expansion Set 3, Party Expansion 1]
Listening To Music	Nobody's home... play it loud! [Junior (2nd)]
Little Brown Mice	EEEK! [Junior (2nd)]
Liver And Onions	An acquired taste. [Expansion Set 3, Party Expansion 1]
Lizards	The Komodo dragon is the largest living lizard. They can grow to over ten feet long. [Junior (1st) & (2nd)]
Llamas	South American animal related to the camel, raised for wool, and used as pack animals. [Junior (1st) & (2nd)]
Loan Sharks	As dangerous as "Jaws", but without the charisma. [Expansion Set 2, Party Set] [Expansion Set 2, Party Set]
Lobster	Crustaceans closely related to freshwater crayfishes. Market price. [Core Set, Party Set]
Lobsters	Their large claws are actually their front pair of legs. [Junior (2nd)]
Local Police	They know who you are and they know where you live. [Expansion Set 2, Party Set]
Loch Ness Monster	"Nessie," the legendary beast of Loch Ness, Scotland. It must be real, they have pictures. [Expansion Set 3, Party Expansion 1]
Lock & Key	Quit picking on me! [Expansion Set 4, Party Expansion 1]
Lock & Load	It's off to war we go. [Expansion Set 4, Party Expansion 1]
Log Cabins	Among the many Americans born in log cabins were Preisdents Harrison, Lincoln, and Grant. Just pass the maple syrup. [Expansion Set 2, Party Set]
Lollipops	Sucker! [Core Set, Party Set]
London	Founded even before the Romans reached England's shores, now the capital of Great Britain. [Core Set, Party Set]
